#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
28060200,h25_load,0.669907
28061100,h25_load,0.672558
28062000,h25_load,0.669059
28062900,h25_load,0.662153
28063800,h25_load,0.653414
28064700,h25_load,0.642631
28065600,h25_load,0.628848
28066500,h25_load,0.609326
28067400,h25_load,0.585397
28068300,h25_load,0.566631
28069200,h25_load,0.550774
28070100,h25_load,0.534539
28071000,h25_load,0.516607
28071900,h25_load,0.508792
28072800,h25_load,0.497675
28073700,h25_load,0.469656
28074600,h25_load,0.444333
28075500,h25_load,0.419601
28076400,h25_load,0.397231
28077300,h25_load,0.371681
28078200,h25_load,0.349251
28079100,h25_load,0.326881
28080000,h25_load,0.329945
28080900,h25_load,0.309060
28081800,h25_load,0.293298
28082700,h25_load,0.279375
28083600,h25_load,0.269480
28084500,h25_load,0.260694
28085400,h25_load,0.254067
28086300,h25_load,0.245996
28087200,h25_load,0.243442
28088100,h25_load,0.239612
28089000,h25_load,0.236724
28089900,h25_load,0.234140
28090800,h25_load,0.234930
28091700,h25_load,0.232833
28092600,h25_load,0.231556
28093500,h25_load,0.231586
28094400,h25_load,0.234353
28095300,h25_load,0.232757
28096200,h25_load,0.234717
28097100,h25_load,0.239034
28098000,h25_load,0.239840
28098900,h25_load,0.238548
28099800,h25_load,0.242120
28100700,h25_load,0.250997
28101600,h25_load,0.271836
28102500,h25_load,0.287324
28103400,h25_load,0.305944
28104300,h25_load,0.323075
28105200,h25_load,0.350556
28106100,h25_load,0.374374
28107000,h25_load,0.400898
28107900,h25_load,0.429565
28108800,h25_load,0.452988
28109700,h25_load,0.473752
28110600,h25_load,0.485258
28111500,h25_load,0.496308
28112400,h25_load,0.505474
28113300,h25_load,0.515369
28114200,h25_load,0.521677
28115100,h25_load,0.526754
28116000,h25_load,0.534688
28116900,h25_load,0.541938
28117800,h25_load,0.549174
28118700,h25_load,0.556652
28119600,h25_load,0.568751
28120500,h25_load,0.584331
28121400,h25_load,0.594728
28122300,h25_load,0.599136
28123200,h25_load,0.591642
28124100,h25_load,0.584969
28125000,h25_load,0.579330
28125900,h25_load,0.570940
28126800,h25_load,0.562048
28127700,h25_load,0.556652
28128600,h25_load,0.551195
28129500,h25_load,0.545845
28130400,h25_load,0.538990
28131300,h25_load,0.539871
28132200,h25_load,0.540023
28133100,h25_load,0.540175
28134000,h25_load,0.541072
28134900,h25_load,0.543626
28135800,h25_load,0.545890
28136700,h25_load,0.551317
28137600,h25_load,0.563553
28138500,h25_load,0.580379
28139400,h25_load,0.602313
28140300,h25_load,0.628046
28141200,h25_load,0.663036
28142100,h25_load,0.687736
28143000,h25_load,0.703727
28143900,h25_load,0.712011
28144800,h25_load,0.713090
28145700,h25_load,0.711752
28146600,h25_load,0.702359
28147500,h25_load,0.690366
28148400,h25_load,0.678434
28149300,h25_load,0.666760
28150200,h25_load,0.650633
28151100,h25_load,0.635296
28152000,h25_load,0.620826
28152900,h25_load,0.598391
28153800,h25_load,0.577810
28154700,h25_load,0.562124
28155600,h25_load,0.549204
28156500,h25_load,0.535418
28157400,h25_load,0.521115
28158300,h25_load,0.516433
28159200,h25_load,0.509882
28160100,h25_load,0.489575
28161000,h25_load,0.472642
28161900,h25_load,0.450070
28162800,h25_load,0.428289
28163700,h25_load,0.406142
28164600,h25_load,0.386474
28165500,h25_load,0.367990
28166400,h25_load,0.343757
28167300,h25_load,0.323865
28168200,h25_load,0.309267
28169100,h25_load,0.295706
28170000,h25_load,0.284463
28170900,h25_load,0.275112
28171800,h25_load,0.267424
28172700,h25_load,0.258150
28173600,h25_load,0.255816
28174500,h25_load,0.250324
28175400,h25_load,0.247136
28176300,h25_load,0.244543
28177200,h25_load,0.244268
28178100,h25_load,0.241675
28179000,h25_load,0.238990
28179900,h25_load,0.238349
28180800,h25_load,0.238258
28181700,h25_load,0.236687
28182600,h25_load,0.237770
28183500,h25_load,0.242438
28184400,h25_load,0.243719
28185300,h25_load,0.241416
28186200,h25_load,0.244741
28187100,h25_load,0.250370
28188000,h25_load,0.265624
28188900,h25_load,0.277660
28189800,h25_load,0.290092
28190700,h25_load,0.303653
28191600,h25_load,0.325330
28192500,h25_load,0.344779
28193400,h25_load,0.372664
28194300,h25_load,0.404042
28195200,h25_load,0.434399
28196100,h25_load,0.464892
28197000,h25_load,0.485028
28197900,h25_load,0.504599
28198800,h25_load,0.523911
28199700,h25_load,0.547555
28200600,h25_load,0.565006
28201500,h25_load,0.581100
28202400,h25_load,0.596064
28203300,h25_load,0.610190
28204200,h25_load,0.626070
28205100,h25_load,0.642834
28206000,h25_load,0.666951
28206900,h25_load,0.692365
28207800,h25_load,0.708535
28208700,h25_load,0.709496
28209600,h25_load,0.691785
28210500,h25_load,0.677584
28211400,h25_load,0.661948
28212300,h25_load,0.644527
28213200,h25_load,0.623598
28214100,h25_load,0.609763
28215000,h25_load,0.599268
28215900,h25_load,0.585798
28216800,h25_load,0.575090
28217700,h25_load,0.567035
28218600,h25_load,0.561650
28219500,h25_load,0.559240
28220400,h25_load,0.560598
28221300,h25_load,0.558447
28222200,h25_load,0.557333
28223100,h25_load,0.560964
28224000,h25_load,0.570345
28224900,h25_load,0.584303
28225800,h25_load,0.609366
28226700,h25_load,0.639463
28227600,h25_load,0.677324
28228500,h25_load,0.706186
28229400,h25_load,0.721684
28230300,h25_load,0.733903
28231200,h25_load,0.738677
28232100,h25_load,0.736038
28233000,h25_load,0.726367
28233900,h25_load,0.717642
28234800,h25_load,0.704416
28235700,h25_load,0.690382
28236600,h25_load,0.673709
28237500,h25_load,0.659217
28238400,h25_load,0.643231
28239300,h25_load,0.618015
28240200,h25_load,0.589261
28241100,h25_load,0.569140
28242000,h25_load,0.551033
28242900,h25_load,0.532743
28243800,h25_load,0.513736
28244700,h25_load,0.506918
28245600,h25_load,0.493067
28246500,h25_load,0.463092
28247400,h25_load,0.436412
28248300,h25_load,0.410403
28249200,h25_load,0.388437
28250100,h25_load,0.362795
28251000,h25_load,0.341027
28251900,h25_load,0.318496
28252800,h25_load,0.299788
28253700,h25_load,0.281066
28254600,h25_load,0.266170
28255500,h25_load,0.254138
28256400,h25_load,0.245611
28257300,h25_load,0.237589
28258200,h25_load,0.233747
28259100,h25_load,0.227440
28260000,h25_load,0.227700
28260900,h25_load,0.225572
28261800,h25_load,0.224424
28262700,h25_load,0.224791
28263600,h25_load,0.226230
28264500,h25_load,0.226077
28265400,h25_load,0.228006
28266300,h25_load,0.229001
28267200,h25_load,0.234696
28268100,h25_load,0.237650
28269000,h25_load,0.243759
28269900,h25_load,0.252928
28270800,h25_load,0.264104
28271700,h25_load,0.271314
28272600,h25_load,0.286822
28273500,h25_load,0.306738
28274400,h25_load,0.342101
28275300,h25_load,0.370345
28276200,h25_load,0.392359
28277100,h25_load,0.404820
28278000,h25_load,0.412520
28278900,h25_load,0.409520
28279800,h25_load,0.399876
28280700,h25_load,0.389251
28281600,h25_load,0.379071
28282500,h25_load,0.371983
28283400,h25_load,0.360762
28284300,h25_load,0.353077
28285200,h25_load,0.349709
28286100,h25_load,0.348408
28287000,h25_load,0.345897
28287900,h25_load,0.343494
28288800,h25_load,0.340815
28289700,h25_load,0.343448
28290600,h25_load,0.348592
28291500,h25_load,0.354838
28292400,h25_load,0.365125
28293300,h25_load,0.378183
28294200,h25_load,0.388991
28295100,h25_load,0.396324
28296000,h25_load,0.400120
28296900,h25_load,0.402401
28297800,h25_load,0.403963
28298700,h25_load,0.403902
28299600,h25_load,0.401651
28300500,h25_load,0.402600
28301400,h25_load,0.403075
28302300,h25_load,0.397640
28303200,h25_load,0.393400
28304100,h25_load,0.392665
28305000,h25_load,0.392436
28305900,h25_load,0.396416
28306800,h25_load,0.406320
28307700,h25_load,0.409122
28308600,h25_load,0.414602
28309500,h25_load,0.425701
28310400,h25_load,0.448756
28311300,h25_load,0.469101
28312200,h25_load,0.498876
28313100,h25_load,0.532188
28314000,h25_load,0.577103
28314900,h25_load,0.607965
28315800,h25_load,0.628433
28316700,h25_load,0.648318
28317600,h25_load,0.664270
28318500,h25_load,0.672843
28319400,h25_load,0.677129
28320300,h25_load,0.679808
28321200,h25_load,0.676272
28322100,h25_load,0.669291
28323000,h25_load,0.660458
28323900,h25_load,0.649558
28324800,h25_load,0.635628
28325700,h25_load,0.615895
28326600,h25_load,0.591707
28327500,h25_load,0.572740
28328400,h25_load,0.556712
28329300,h25_load,0.540301
28330200,h25_load,0.522176
28331100,h25_load,0.514277
28332000,h25_load,0.503040
28332900,h25_load,0.474719
28333800,h25_load,0.449123
28334700,h25_load,0.424124
28335600,h25_load,0.401514
28336500,h25_load,0.375688
28337400,h25_load,0.353016
28338300,h25_load,0.330405
28339200,h25_load,0.300845
28340100,h25_load,0.282057
28341000,h25_load,0.267109
28341900,h25_load,0.255034
28342800,h25_load,0.246477
28343700,h25_load,0.238427
28344600,h25_load,0.234571
28345500,h25_load,0.228242
28346400,h25_load,0.228503
28347300,h25_load,0.226368
28348200,h25_load,0.225215
28349100,h25_load,0.225584
28350000,h25_load,0.227028
28350900,h25_load,0.226875
28351800,h25_load,0.228810
28352700,h25_load,0.229809
28353600,h25_load,0.235524
28354500,h25_load,0.238489
28355400,h25_load,0.244618
28356300,h25_load,0.253820
28357200,h25_load,0.265035
28358100,h25_load,0.272271
28359000,h25_load,0.287833
28359900,h25_load,0.307820
28360800,h25_load,0.343307
28361700,h25_load,0.371651
28362600,h25_load,0.393743
28363500,h25_load,0.406248
28364400,h25_load,0.413975
28365300,h25_load,0.410964
28366200,h25_load,0.401286
28367100,h25_load,0.390624
28368000,h25_load,0.380408
28368900,h25_load,0.373295
28369800,h25_load,0.362034
28370700,h25_load,0.354322
28371600,h25_load,0.350943
28372500,h25_load,0.349637
28373400,h25_load,0.347117
28374300,h25_load,0.344705
28375200,h25_load,0.342017
28376100,h25_load,0.344659
28377000,h25_load,0.349821
28377900,h25_load,0.356089
28378800,h25_load,0.366413
28379700,h25_load,0.379517
28380600,h25_load,0.390363
28381500,h25_load,0.397722
28382400,h25_load,0.401532
28383300,h25_load,0.403821
28384200,h25_load,0.405388
28385100,h25_load,0.405326
28386000,h25_load,0.403068
28386900,h25_load,0.404020
28387800,h25_load,0.404497
28388700,h25_load,0.399043
28389600,h25_load,0.394787
28390500,h25_load,0.394050
28391400,h25_load,0.393820
28392300,h25_load,0.397814
28393200,h25_load,0.407753
28394100,h25_load,0.410565
28395000,h25_load,0.416065
28395900,h25_load,0.427203
28396800,h25_load,0.450339
28397700,h25_load,0.470755
28398600,h25_load,0.500636
28399500,h25_load,0.534065
28400400,h25_load,0.579138
28401300,h25_load,0.610109
28402200,h25_load,0.630649
28403100,h25_load,0.650605
28404000,h25_load,0.666613
28404900,h25_load,0.675216
28405800,h25_load,0.679517
28406700,h25_load,0.682206
28407600,h25_load,0.678657
28408500,h25_load,0.671652
28409400,h25_load,0.662788
28410300,h25_load,0.651849
28411200,h25_load,0.637870
28412100,h25_load,0.618067
28413000,h25_load,0.593794
28413900,h25_load,0.574760
28414800,h25_load,0.558675
28415700,h25_load,0.542207
28416600,h25_load,0.524017
28417500,h25_load,0.516090
28418400,h25_load,0.504814
28419300,h25_load,0.476393
28420200,h25_load,0.450707
28421100,h25_load,0.425620
28422000,h25_load,0.402930
28422900,h25_load,0.377013
28423800,h25_load,0.354261
28424700,h25_load,0.331570
28425600,h25_load,0.301898
28426500,h25_load,0.283044
28427400,h25_load,0.268044
28428300,h25_load,0.255926
28429200,h25_load,0.247340
28430100,h25_load,0.239261
28431000,h25_load,0.235392
28431900,h25_load,0.229040
28432800,h25_load,0.229302
28433700,h25_load,0.227160
28434600,h25_load,0.226003
28435500,h25_load,0.226373
28436400,h25_load,0.227822
28437300,h25_load,0.227668
28438200,h25_load,0.229611
28439100,h25_load,0.230613
28440000,h25_load,0.236348
28440900,h25_load,0.239323
28441800,h25_load,0.245474
28442700,h25_load,0.254709
28443600,h25_load,0.265962
28444500,h25_load,0.273224
28445400,h25_load,0.288840
28446300,h25_load,0.308897
28447200,h25_load,0.344509
28448100,h25_load,0.372952
28449000,h25_load,0.395120
28449900,h25_load,0.407669
28450800,h25_load,0.415424
28451700,h25_load,0.412402
28452600,h25_load,0.402690
28453500,h25_load,0.391991
28454400,h25_load,0.381739
28455300,h25_load,0.374601
28456200,h25_load,0.363301
28457100,h25_load,0.355562
28458000,h25_load,0.352171
28458900,h25_load,0.350860
28459800,h25_load,0.348332
28460700,h25_load,0.345912
28461600,h25_load,0.343214
28462500,h25_load,0.345865
28463400,h25_load,0.351045
28464300,h25_load,0.357335
28465200,h25_load,0.367695
28466100,h25_load,0.380845
28467000,h25_load,0.391729
28467900,h25_load,0.399113
28468800,h25_load,0.402937
28469700,h25_load,0.405234
28470600,h25_load,0.406806
28471500,h25_load,0.406744
28472400,h25_load,0.404478
28473300,h25_load,0.405434
28474200,h25_load,0.405912
28475100,h25_load,0.400439
28476000,h25_load,0.396169
28476900,h25_load,0.395429
28477800,h25_load,0.395198
28478700,h25_load,0.399206
28479600,h25_load,0.409180
28480500,h25_load,0.412001
28481400,h25_load,0.417520
28482300,h25_load,0.428697
28483200,h25_load,0.451914
28484100,h25_load,0.472402
28485000,h25_load,0.502387
28485900,h25_load,0.535933
28486800,h25_load,0.581165
28487700,h25_load,0.612244
28488600,h25_load,0.632856
28489500,h25_load,0.652881
28490400,h25_load,0.668945
28491300,h25_load,0.677578
28492200,h25_load,0.681895
28493100,h25_load,0.684593
28494000,h25_load,0.681032
28494900,h25_load,0.674002
28495800,h25_load,0.665107
28496700,h25_load,0.654130
28497600,h25_load,0.640101
28498500,h25_load,0.620230
28499400,h25_load,0.595872
28500300,h25_load,0.576771
28501200,h25_load,0.560630
28502100,h25_load,0.544104
28503000,h25_load,0.525851
28503900,h25_load,0.517896
28504800,h25_load,0.506580
28505700,h25_load,0.478060
28506600,h25_load,0.452284
28507500,h25_load,0.427109
28508400,h25_load,0.404339
28509300,h25_load,0.378332
28510200,h25_load,0.355500
28511100,h25_load,0.332731
28512000,h25_load,0.302945
28512900,h25_load,0.284026
28513800,h25_load,0.268974
28514700,h25_load,0.256814
28515600,h25_load,0.248198
28516500,h25_load,0.240092
28517400,h25_load,0.236209
28518300,h25_load,0.229835
28519200,h25_load,0.230098
28520100,h25_load,0.227948
28521000,h25_load,0.226788
28521900,h25_load,0.227159
28522800,h25_load,0.228613
28523700,h25_load,0.228458
28524600,h25_load,0.230407
28525500,h25_load,0.231413
28526400,h25_load,0.237168
28527300,h25_load,0.240153
28528200,h25_load,0.246326
28529100,h25_load,0.255592
28530000,h25_load,0.266885
28530900,h25_load,0.274172
28531800,h25_load,0.289843
28532700,h25_load,0.309969
28533600,h25_load,0.345704
28534500,h25_load,0.374246
28535400,h25_load,0.396491
28536300,h25_load,0.409084
28537200,h25_load,0.416865
28538100,h25_load,0.413833
28539000,h25_load,0.404087
28539900,h25_load,0.393351
28540800,h25_load,0.383064
28541700,h25_load,0.375901
28542600,h25_load,0.364562
28543500,h25_load,0.356796
28544400,h25_load,0.353393
28545300,h25_load,0.352078
28546200,h25_load,0.349541
28547100,h25_load,0.347112
28548000,h25_load,0.344405
28548900,h25_load,0.347065
28549800,h25_load,0.352263
28550700,h25_load,0.358575
28551600,h25_load,0.368971
28552500,h25_load,0.382166
28553400,h25_load,0.393088
28554300,h25_load,0.400498
28555200,h25_load,0.404335
28556100,h25_load,0.406640
28557000,h25_load,0.408218
28557900,h25_load,0.408156
28558800,h25_load,0.405882
28559700,h25_load,0.406841
28560600,h25_load,0.407320
28561500,h25_load,0.401829
28562400,h25_load,0.397543
28563300,h25_load,0.396801
28564200,h25_load,0.396569
28565100,h25_load,0.400591
28566000,h25_load,0.410600
28566900,h25_load,0.413431
28567800,h25_load,0.418969
28568700,h25_load,0.430185
28569600,h25_load,0.453482
28570500,h25_load,0.474042
28571400,h25_load,0.504130
28572300,h25_load,0.537793
28573200,h25_load,0.583181
28574100,h25_load,0.614368
28575000,h25_load,0.635052
28575900,h25_load,0.655147
28576800,h25_load,0.671266
28577700,h25_load,0.679930
28578600,h25_load,0.684261
28579500,h25_load,0.686968
28580400,h25_load,0.683395
28581300,h25_load,0.676341
28582200,h25_load,0.667414
28583100,h25_load,0.656400
28584000,h25_load,0.642322
28584900,h25_load,0.622382
28585800,h25_load,0.597939
28586700,h25_load,0.578772
28587600,h25_load,0.562575
28588500,h25_load,0.545992
28589400,h25_load,0.527676
28590300,h25_load,0.519693
28591200,h25_load,0.508338
28592100,h25_load,0.479719
28593000,h25_load,0.453854
28593900,h25_load,0.428591
28594800,h25_load,0.405742
28595700,h25_load,0.379645
28596600,h25_load,0.356734
28597500,h25_load,0.333885
28598400,h25_load,0.303988
28599300,h25_load,0.285003
28600200,h25_load,0.269899
28601100,h25_load,0.257698
28602000,h25_load,0.249052
28602900,h25_load,0.240918
28603800,h25_load,0.237021
28604700,h25_load,0.230626
28605600,h25_load,0.230890
28606500,h25_load,0.228732
28607400,h25_load,0.227568
28608300,h25_load,0.227940
28609200,h25_load,0.229399
28610100,h25_load,0.229244
28611000,h25_load,0.231200
28611900,h25_load,0.232209
28612800,h25_load,0.237984
28613700,h25_load,0.240980
28614600,h25_load,0.247173
28615500,h25_load,0.256472
28616400,h25_load,0.267803
28617300,h25_load,0.275115
28618200,h25_load,0.290840
28619100,h25_load,0.311035
28620000,h25_load,0.346893
28620900,h25_load,0.375533
28621800,h25_load,0.397855
28622700,h25_load,0.410491
28623600,h25_load,0.418299
28624500,h25_load,0.415257
28625400,h25_load,0.405477
28626300,h25_load,0.394704
28627200,h25_load,0.384381
28628100,h25_load,0.377194
28629000,h25_load,0.365816
28629900,h25_load,0.358023
28630800,h25_load,0.354608
28631700,h25_load,0.353289
28632600,h25_load,0.350743
28633500,h25_load,0.348306
28634400,h25_load,0.345589
28635300,h25_load,0.348259
28636200,h25_load,0.353475
28637100,h25_load,0.359808
28638000,h25_load,0.370240
28638900,h25_load,0.383481
28639800,h25_load,0.394440
28640700,h25_load,0.401876
28641600,h25_load,0.405726
28642500,h25_load,0.408039
28643400,h25_load,0.409622
28644300,h25_load,0.409560
28645200,h25_load,0.407278
28646100,h25_load,0.408240
28647000,h25_load,0.408722
28647900,h25_load,0.403211
28648800,h25_load,0.398911
28649700,h25_load,0.398166
28650600,h25_load,0.397933
28651500,h25_load,0.401969
28652400,h25_load,0.412012
28653300,h25_load,0.414853
28654200,h25_load,0.420410
28655100,h25_load,0.431665
28656000,h25_load,0.455042
28656900,h25_load,0.475672
28657800,h25_load,0.505865
28658700,h25_load,0.539643
28659600,h25_load,0.585187
28660500,h25_load,0.616482
28661400,h25_load,0.637236
28662300,h25_load,0.657401
28663200,h25_load,0.673576
28664100,h25_load,0.682269
28665000,h25_load,0.686615
28665900,h25_load,0.689332
28666800,h25_load,0.685746
28667700,h25_load,0.678667
28668600,h25_load,0.669710
28669500,h25_load,0.658658
28670400,h25_load,0.644532
28671300,h25_load,0.624523
28672200,h25_load,0.599996
28673100,h25_load,0.580763
28674000,h25_load,0.564511
28674900,h25_load,0.547870
28675800,h25_load,0.529491
28676700,h25_load,0.521481
28677600,h25_load,0.510087
28678500,h25_load,0.481369
28679400,h25_load,0.455415
28680300,h25_load,0.430066
28681200,h25_load,0.407138
28682100,h25_load,0.380951
28683000,h25_load,0.357961
28683900,h25_load,0.335034
28684800,h25_load,0.338108
28685700,h25_load,0.316706
28686600,h25_load,0.300554
28687500,h25_load,0.286286
28688400,h25_load,0.276146
28689300,h25_load,0.267143
28690200,h25_load,0.260352
28691100,h25_load,0.252081
28692000,h25_load,0.249465
28692900,h25_load,0.245540
28693800,h25_load,0.242580
28694700,h25_load,0.239932
28695600,h25_load,0.240742
28696500,h25_load,0.238593
28697400,h25_load,0.237284
28698300,h25_load,0.237315
28699200,h25_load,0.240150
28700100,h25_load,0.238515
28701000,h25_load,0.240524
28701900,h25_load,0.244948
28702800,h25_load,0.245773
28703700,h25_load,0.244449
28704600,h25_load,0.248110
28705500,h25_load,0.257206
28706400,h25_load,0.278561
28707300,h25_load,0.294432
28708200,h25_load,0.313513
28709100,h25_load,0.331067
28710000,h25_load,0.359229
28710900,h25_load,0.383636
28711800,h25_load,0.410816
28712700,h25_load,0.440192
28713600,h25_load,0.464195
28714500,h25_load,0.485472
28715400,h25_load,0.497263
28716300,h25_load,0.508586
28717200,h25_load,0.517979
28718100,h25_load,0.528119
28719000,h25_load,0.534583
28719900,h25_load,0.539785
28720800,h25_load,0.547916
28721700,h25_load,0.555346
28722600,h25_load,0.562760
28723500,h25_load,0.570423
28724400,h25_load,0.582822
28725300,h25_load,0.598787
28726200,h25_load,0.609441
28727100,h25_load,0.613958
28728000,h25_load,0.606279
28728900,h25_load,0.599441
28729800,h25_load,0.593662
28730700,h25_load,0.585064
28731600,h25_load,0.575953
28732500,h25_load,0.570423
28733400,h25_load,0.564831
28734300,h25_load,0.559349
28735200,h25_load,0.552324
28736100,h25_load,0.553227
28737000,h25_load,0.553383
28737900,h25_load,0.553539
28738800,h25_load,0.554458
28739700,h25_load,0.557074
28740600,h25_load,0.559395
28741500,h25_load,0.564956
28742400,h25_load,0.577495
28743300,h25_load,0.594737
28744200,h25_load,0.617213
28745100,h25_load,0.643583
28746000,h25_load,0.679439
28746900,h25_load,0.704750
28747800,h25_load,0.721136
28748700,h25_load,0.729625
28749600,h25_load,0.730731
28750500,h25_load,0.729360
28751400,h25_load,0.719734
28752300,h25_load,0.707445
28753200,h25_load,0.695218
28754100,h25_load,0.683255
28755000,h25_load,0.666729
28755900,h25_load,0.651013
28756800,h25_load,0.636185
28757700,h25_load,0.613195
28758600,h25_load,0.592105
28759500,h25_load,0.576030
28760400,h25_load,0.562791
28761300,h25_load,0.548663
28762200,h25_load,0.534006
28763100,h25_load,0.529209
28764000,h25_load,0.522496
28764900,h25_load,0.501686
28765800,h25_load,0.484335
28766700,h25_load,0.461204
28767600,h25_load,0.438884
28768500,h25_load,0.416190
28769400,h25_load,0.396035
28770300,h25_load,0.377094
28771200,h25_load,0.352190
28772100,h25_load,0.331811
28773000,h25_load,0.316854
28773900,h25_load,0.302960
28774800,h25_load,0.291442
28775700,h25_load,0.281862
28776600,h25_load,0.273985
28777500,h25_load,0.264483
28778400,h25_load,0.262091
28779300,h25_load,0.256465
28780200,h25_load,0.253199
28781100,h25_load,0.250542
28782000,h25_load,0.250261
28782900,h25_load,0.247604
28783800,h25_load,0.244853
28784700,h25_load,0.244197
28785600,h25_load,0.244103
28786500,h25_load,0.242493
28787400,h25_load,0.243603
28788300,h25_load,0.248385
28789200,h25_load,0.249698
28790100,h25_load,0.247338
28791000,h25_load,0.250745
28791900,h25_load,0.256512
28792800,h25_load,0.272141
28793700,h25_load,0.284472
28794600,h25_load,0.297209
28795500,h25_load,0.311103
28796400,h25_load,0.333311
28797300,h25_load,0.353237
28798200,h25_load,0.381806
28799100,h25_load,0.413954
28800000,h25_load,0.445055
28800900,h25_load,0.476297
28801800,h25_load,0.496927
28802700,h25_load,0.516978
28803600,h25_load,0.536764
28804500,h25_load,0.560988
28805400,h25_load,0.578867
28806300,h25_load,0.595355
28807200,h25_load,0.610687
28808100,h25_load,0.625159
28809000,h25_load,0.641429
28809900,h25_load,0.658604
28810800,h25_load,0.683313
28811700,h25_load,0.709350
28812600,h25_load,0.725917
28813500,h25_load,0.726901
28814400,h25_load,0.708756
28815300,h25_load,0.694206
28816200,h25_load,0.678187
28817100,h25_load,0.660339
28818000,h25_load,0.638897
28818900,h25_load,0.624722
28819800,h25_load,0.613969
28820700,h25_load,0.600169
28821600,h25_load,0.589198
28822500,h25_load,0.580946
28823400,h25_load,0.575429
28824300,h25_load,0.572960
28825200,h25_load,0.574351
28826100,h25_load,0.572147
28827000,h25_load,0.571006
28827900,h25_load,0.574726
28828800,h25_load,0.584337
28829700,h25_load,0.598637
28830600,h25_load,0.624315
28831500,h25_load,0.655150
28832400,h25_load,0.693941
28833300,h25_load,0.723510
28834200,h25_load,0.739388
28835100,h25_load,0.751907
28836000,h25_load,0.756799
28836900,h25_load,0.754095
28837800,h25_load,0.744186
28838700,h25_load,0.735247
28839600,h25_load,0.721697
28840500,h25_load,0.707319
28841400,h25_load,0.690237
28842300,h25_load,0.675389
28843200,h25_load,0.659011
28844100,h25_load,0.633177
28845000,h25_load,0.603717
28845900,h25_load,0.583103
28846800,h25_load,0.564551
28847700,h25_load,0.545813
28848600,h25_load,0.526340
28849500,h25_load,0.519354
28850400,h25_load,0.505163
28851300,h25_load,0.474453
28852200,h25_load,0.447118
28853100,h25_load,0.420472
28854000,h25_load,0.397966
28854900,h25_load,0.371695
28855800,h25_load,0.349393
28856700,h25_load,0.326309
28857600,h25_load,0.312975
28858500,h25_load,0.293389
28859400,h25_load,0.277771
28860300,h25_load,0.265619
28861200,h25_load,0.256210
28862100,h25_load,0.247805
28863000,h25_load,0.242442
28863900,h25_load,0.234931
28864800,h25_load,0.234414
28865700,h25_load,0.232453
28866600,h25_load,0.230932
28867500,h25_load,0.229772
28868400,h25_load,0.230634
28869300,h25_load,0.229411
28870200,h25_load,0.230086
28871100,h25_load,0.230101
28872000,h25_load,0.234884
28872900,h25_load,0.237095
28873800,h25_load,0.242458
28874700,h25_load,0.250455
28875600,h25_load,0.260428
28876500,h25_load,0.265964
28877400,h25_load,0.279418
28878300,h25_load,0.297623
28879200,h25_load,0.330741
28880100,h25_load,0.355878
28881000,h25_load,0.376184
28881900,h25_load,0.391113
28882800,h25_load,0.402466
28883700,h25_load,0.408393
28884600,h25_load,0.406903
28885500,h25_load,0.402340
28886400,h25_load,0.392712
28887300,h25_load,0.389795
28888200,h25_load,0.380983
28889100,h25_load,0.375071
28890000,h25_load,0.371590
28890900,h25_load,0.369206
28891800,h25_load,0.368642
28892700,h25_load,0.369254
28893600,h25_load,0.367623
28894500,h25_load,0.369065
28895400,h25_load,0.374130
28896300,h25_load,0.379697
28897200,h25_load,0.390627
28898100,h25_load,0.402325
28899000,h25_load,0.412407
28899900,h25_load,0.418397
28900800,h25_load,0.419479
28901700,h25_load,0.420499
28902600,h25_load,0.422616
28903500,h25_load,0.420985
28904400,h25_load,0.417159
28905300,h25_load,0.417990
28906200,h25_load,0.418633
28907100,h25_load,0.414791
28908000,h25_load,0.410604
28908900,h25_load,0.410949
28909800,h25_load,0.411012
28910700,h25_load,0.415512
28911600,h25_load,0.424011
28912500,h25_load,0.428621
28913400,h25_load,0.437309
28914300,h25_load,0.449555
28915200,h25_load,0.475868
28916100,h25_load,0.500518
28917000,h25_load,0.528791
28917900,h25_load,0.557879
28918800,h25_load,0.592659
28919700,h25_load,0.612621
28920600,h25_load,0.625181
28921500,h25_load,0.641066
28922400,h25_load,0.653815
28923300,h25_load,0.661435
28924200,h25_load,0.665371
28925100,h25_load,0.668994
28926000,h25_load,0.666798
28926900,h25_load,0.660683
28927800,h25_load,0.653031
28928700,h25_load,0.644579
28929600,h25_load,0.631924
28930500,h25_load,0.614346
28931400,h25_load,0.592847
28932300,h25_load,0.575144
28933200,h25_load,0.560215
28934100,h25_load,0.546306
28935000,h25_load,0.529073
28935900,h25_load,0.521672
28936800,h25_load,0.511401
28937700,h25_load,0.484492
28938600,h25_load,0.459748
28939500,h25_load,0.435066
28940400,h25_load,0.413536
28941300,h25_load,0.388149
28942200,h25_load,0.365537
28943100,h25_load,0.343584
28944000,h25_load,0.314012
28944900,h25_load,0.294362
28945800,h25_load,0.278692
28946700,h25_load,0.266499
28947600,h25_load,0.257059
28948500,h25_load,0.248626
28949400,h25_load,0.243246
28950300,h25_load,0.235709
28951200,h25_load,0.235190
28952100,h25_load,0.233224
28953000,h25_load,0.231698
28953900,h25_load,0.230533
28954800,h25_load,0.231399
28955700,h25_load,0.230172
