#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
22605300,house_load,0.324990
22606200,house_load,0.327608
22607100,house_load,0.332749
22608000,house_load,0.342043
22608900,house_load,0.349778
22609800,house_load,0.357930
22610700,house_load,0.370413
22611600,house_load,0.388108
22612500,house_load,0.404661
22613400,house_load,0.421797
22614300,house_load,0.439838
22615200,house_load,0.458081
22616100,house_load,0.472230
22617000,house_load,0.486022
22617900,house_load,0.497660
22618800,house_load,0.506121
22619700,house_load,0.517843
22620600,house_load,0.529088
22621500,house_load,0.537466
22622400,house_load,0.541381
22623300,house_load,0.535181
22624200,house_load,0.521496
22625100,house_load,0.505110
22626000,house_load,0.488235
22626900,house_load,0.468065
22627800,house_load,0.449215
22628700,house_load,0.436887
22629600,house_load,0.418203
22630500,house_load,0.391143
22631400,house_load,0.370627
22632300,house_load,0.347922
22633200,house_load,0.326811
22634100,house_load,0.306867
22635000,house_load,0.291028
22635900,house_load,0.275070
22636800,house_load,0.281213
22637700,house_load,0.266071
22638600,house_load,0.256232
22639500,house_load,0.244136
22640400,house_load,0.235753
22641300,house_load,0.226952
22642200,house_load,0.218367
22643100,house_load,0.212301
22644000,house_load,0.208826
22644900,house_load,0.205602
22645800,house_load,0.203942
22646700,house_load,0.202855
22647600,house_load,0.202115
22648500,house_load,0.200646
22649400,house_load,0.198210
22650300,house_load,0.197243
22651200,house_load,0.198377
22652100,house_load,0.197983
22653000,house_load,0.198270
22653900,house_load,0.202222
22654800,house_load,0.206211
22655700,house_load,0.206342
22656600,house_load,0.212157
22657500,house_load,0.220397
22658400,house_load,0.238511
22659300,house_load,0.248817
22660200,house_load,0.260471
22661100,house_load,0.273224
22662000,house_load,0.294026
22662900,house_load,0.314552
22663800,house_load,0.338232
22664700,house_load,0.358304
22665600,house_load,0.377470
22666500,house_load,0.393722
22667400,house_load,0.405699
22668300,house_load,0.415526
22669200,house_load,0.426309
22670100,house_load,0.433760
22671000,house_load,0.441713
22671900,house_load,0.446489
22672800,house_load,0.450979
22673700,house_load,0.455421
22674600,house_load,0.460305
22675500,house_load,0.466419
22676400,house_load,0.478217
22677300,house_load,0.489310
22678200,house_load,0.496582
22679100,house_load,0.498362
22680000,house_load,0.492403
22680900,house_load,0.487543
22681800,house_load,0.477417
22682700,house_load,0.468186
22683600,house_load,0.461726
22684500,house_load,0.454239
22685400,house_load,0.447576
22686300,house_load,0.443182
22687200,house_load,0.437904
22688100,house_load,0.434907
22689000,house_load,0.433139
22689900,house_load,0.431026
22690800,house_load,0.429557
22691700,house_load,0.427861
22692600,house_load,0.424160
22693500,house_load,0.422357
22694400,house_load,0.421843
22695300,house_load,0.425509
22696200,house_load,0.429294
22697100,house_load,0.434847
22698000,house_load,0.442071
22698900,house_load,0.452341
22699800,house_load,0.463517
22700700,house_load,0.474563
22701600,house_load,0.485501
22702500,house_load,0.495424
22703400,house_load,0.503090
22704300,house_load,0.508679
22705200,house_load,0.513372
22706100,house_load,0.522387
22707000,house_load,0.530829
22707900,house_load,0.532525
22708800,house_load,0.534280
22709700,house_load,0.523378
22710600,house_load,0.509670
22711500,house_load,0.496355
22712400,house_load,0.480450
22713300,house_load,0.463852
22714200,house_load,0.447660
22715100,house_load,0.438286
22716000,house_load,0.423348
22716900,house_load,0.404684
22717800,house_load,0.391966
22718700,house_load,0.375762
22719600,house_load,0.358400
22720500,house_load,0.342936
22721400,house_load,0.328189
22722300,house_load,0.312200
22723200,house_load,0.299734
22724100,house_load,0.283786
22725000,house_load,0.272426
22725900,house_load,0.261390
22726800,house_load,0.251912
22727700,house_load,0.241894
22728600,house_load,0.234417
22729500,house_load,0.227850
22730400,house_load,0.223704
22731300,house_load,0.219630
22732200,house_load,0.217006
22733100,house_load,0.213747
22734000,house_load,0.212537
22734900,house_load,0.209685
22735800,house_load,0.206354
22736700,house_load,0.204832
22737600,house_load,0.204221
22738500,house_load,0.203070
22739400,house_load,0.204197
22740300,house_load,0.207073
22741200,house_load,0.211015
22742100,house_load,0.210464
22743000,house_load,0.215508
22743900,house_load,0.221212
22744800,house_load,0.233482
22745700,house_load,0.240241
22746600,house_load,0.248281
22747500,house_load,0.258107
22748400,house_load,0.275841
22749300,house_load,0.294810
22750200,house_load,0.318955
22751100,house_load,0.343076
22752000,house_load,0.369426
22752900,house_load,0.394146
22753800,house_load,0.414469
22754700,house_load,0.432335
22755600,house_load,0.452106
22756500,house_load,0.469289
22757400,house_load,0.483429
22758300,house_load,0.495004
22759200,house_load,0.508317
22760100,house_load,0.519425
22761000,house_load,0.531419
22761900,house_load,0.544457
22762800,house_load,0.561592
22763700,house_load,0.578763
22764600,house_load,0.590698
22765500,house_load,0.589523
22766400,house_load,0.576342
22767300,house_load,0.562658
22768200,house_load,0.547584
22769100,house_load,0.531359
22770000,house_load,0.516022
22770900,house_load,0.501043
22771800,house_load,0.489432
22772700,house_load,0.478276
22773600,house_load,0.470428
22774500,house_load,0.463969
22775400,house_load,0.456648
22776300,house_load,0.451004
22777200,house_load,0.446259
22778100,house_load,0.440998
22779000,house_load,0.436864
22779900,house_load,0.435127
22780800,house_load,0.434060
22781700,house_load,0.435906
22782600,house_load,0.442232
22783500,house_load,0.451819
22784400,house_load,0.463609
22785300,house_load,0.478792
22786200,house_load,0.494333
22787100,house_load,0.510522
22788000,house_load,0.524565
22788900,house_load,0.534104
22789800,house_load,0.540167
22790700,house_load,0.548435
22791600,house_load,0.551502
22792500,house_load,0.556499
22793400,house_load,0.562431
22794300,house_load,0.561148
22795200,house_load,0.559591
22796100,house_load,0.548327
22797000,house_load,0.530329
22797900,house_load,0.512259
22798800,house_load,0.492632
22799700,house_load,0.472033
22800600,house_load,0.453640
22801500,house_load,0.440639
22802400,house_load,0.418519
22803300,house_load,0.390803
22804200,house_load,0.370121
22805100,house_load,0.347893
22806000,house_load,0.325917
22806900,house_load,0.306001
22807800,house_load,0.289417
22808700,house_load,0.272857
22809600,house_load,0.256079
22810500,house_load,0.242864
22811400,house_load,0.234291
22812300,house_load,0.225332
22813200,house_load,0.218682
22814100,house_load,0.211143
22815000,house_load,0.205251
22815900,house_load,0.200525
22816800,house_load,0.198529
22817700,house_load,0.196629
22818600,house_load,0.195715
22819500,house_load,0.194669
22820400,house_load,0.194657
22821300,house_load,0.194380
22822200,house_load,0.194068
22823100,house_load,0.193563
22824000,house_load,0.197182
22824900,house_load,0.199190
22825800,house_load,0.203411
22826700,house_load,0.212442
22827600,house_load,0.225308
22828500,house_load,0.232607
22829400,house_load,0.248396
22830300,house_load,0.263920
22831200,house_load,0.295424
22832100,house_load,0.315265
22833000,house_load,0.328589
22833900,house_load,0.334637
22834800,house_load,0.336104
22835700,house_load,0.332966
22836600,house_load,0.326953
22837500,house_load,0.318933
22838400,house_load,0.312319
22839300,house_load,0.308195
22840200,house_load,0.304972
22841100,house_load,0.301293
22842000,house_load,0.302615
22842900,house_load,0.303325
22843800,house_load,0.301581
22844700,house_load,0.300499
22845600,house_load,0.299573
22846500,house_load,0.301076
22847400,house_load,0.304443
22848300,house_load,0.310985
22849200,house_load,0.318512
22850100,house_load,0.328481
22851000,house_load,0.336092
22851900,house_load,0.340974
22852800,house_load,0.346446
22853700,house_load,0.346313
22854600,house_load,0.344498
22855500,house_load,0.341107
22856400,house_load,0.338726
22857300,house_load,0.337740
22858200,house_load,0.334878
22859100,house_load,0.331415
22860000,house_load,0.327062
22860900,house_load,0.324729
22861800,house_load,0.321975
22862700,house_load,0.322264
22863600,house_load,0.326761
22864500,house_load,0.328396
22865400,house_load,0.331042
22866300,house_load,0.336237
22867200,house_load,0.345628
22868100,house_load,0.353444
22869000,house_load,0.361681
22869900,house_load,0.374295
22870800,house_load,0.392176
22871700,house_load,0.408902
22872600,house_load,0.426218
22873500,house_load,0.444447
22874400,house_load,0.462881
22875300,house_load,0.477179
22876200,house_load,0.491116
22877100,house_load,0.502876
22878000,house_load,0.511425
22878900,house_load,0.523270
22879800,house_load,0.534633
22880700,house_load,0.543099
22881600,house_load,0.547055
22882500,house_load,0.540790
22883400,house_load,0.526961
22884300,house_load,0.510403
22885200,house_load,0.493352
22886100,house_load,0.472970
22887000,house_load,0.453923
22887900,house_load,0.441465
22888800,house_load,0.422586
22889700,house_load,0.395242
22890600,house_load,0.374511
22891500,house_load,0.351568
22892400,house_load,0.330236
22893300,house_load,0.310083
22894200,house_load,0.294078
22895100,house_load,0.277952
22896000,house_load,0.256987
22896900,house_load,0.243725
22897800,house_load,0.235121
22898700,house_load,0.226131
22899600,house_load,0.219457
22900500,house_load,0.211891
22901400,house_load,0.205978
22902300,house_load,0.201236
22903200,house_load,0.199232
22904100,house_load,0.197326
22905000,house_load,0.196409
22905900,house_load,0.195359
22906800,house_load,0.195347
22907700,house_load,0.195069
22908600,house_load,0.194755
22909500,house_load,0.194249
22910400,house_load,0.197881
22911300,house_load,0.199896
22912200,house_load,0.204132
22913100,house_load,0.213194
22914000,house_load,0.226107
22914900,house_load,0.233431
22915800,house_load,0.249276
22916700,house_load,0.264855
22917600,house_load,0.296471
22918500,house_load,0.316383
22919400,house_load,0.329753
22920300,house_load,0.335823
22921200,house_load,0.337295
22922100,house_load,0.334146
22923000,house_load,0.328112
22923900,house_load,0.320063
22924800,house_load,0.313426
22925700,house_load,0.309287
22926600,house_load,0.306053
22927500,house_load,0.302360
22928400,house_load,0.303688
22929300,house_load,0.304400
22930200,house_load,0.302650
22931100,house_load,0.301564
22932000,house_load,0.300635
22932900,house_load,0.302143
22933800,house_load,0.305522
22934700,house_load,0.312087
22935600,house_load,0.319641
22936500,house_load,0.329645
22937400,house_load,0.337283
22938300,house_load,0.342183
22939200,house_load,0.347673
22940100,house_load,0.347541
22941000,house_load,0.345718
22941900,house_load,0.342315
22942800,house_load,0.339926
22943700,house_load,0.338937
22944600,house_load,0.336064
22945500,house_load,0.332589
22946400,house_load,0.328221
22947300,house_load,0.325880
22948200,house_load,0.323116
22949100,house_load,0.323406
22950000,house_load,0.327919
22950900,house_load,0.329560
22951800,house_load,0.332215
22952700,house_load,0.337428
22953600,house_load,0.346853
22954500,house_load,0.354697
22955400,house_load,0.362963
22956300,house_load,0.375621
22957200,house_load,0.393566
22958100,house_load,0.410351
22959000,house_load,0.427728
22959900,house_load,0.446022
22960800,house_load,0.464522
22961700,house_load,0.478870
22962600,house_load,0.492856
22963500,house_load,0.504658
22964400,house_load,0.513238
22965300,house_load,0.525124
22966200,house_load,0.536528
22967100,house_load,0.545023
22968000,house_load,0.548993
22968900,house_load,0.542706
22969800,house_load,0.528829
22970700,house_load,0.512212
22971600,house_load,0.495100
22972500,house_load,0.474646
22973400,house_load,0.455532
22974300,house_load,0.443030
22975200,house_load,0.424084
22976100,house_load,0.396643
22977000,house_load,0.375839
22977900,house_load,0.352814
22978800,house_load,0.331406
22979700,house_load,0.311182
22980600,house_load,0.295120
22981500,house_load,0.278937
22982400,house_load,0.257905
22983300,house_load,0.244596
22984200,house_load,0.235961
22985100,house_load,0.226939
22986000,house_load,0.220242
22986900,house_load,0.212648
22987800,house_load,0.206714
22988700,house_load,0.201955
22989600,house_load,0.199944
22990500,house_load,0.198031
22991400,house_load,0.197111
22992300,house_load,0.196057
22993200,house_load,0.196045
22994100,house_load,0.195766
22995000,house_load,0.195451
22995900,house_load,0.194943
22996800,house_load,0.198588
22997700,house_load,0.200610
22998600,house_load,0.204861
22999500,house_load,0.213956
23000400,house_load,0.226914
23001300,house_load,0.234266
23002200,house_load,0.250167
23003100,house_load,0.265801
23004000,house_load,0.297531
23004900,house_load,0.317513
23005800,house_load,0.330932
23006700,house_load,0.337023
23007600,house_load,0.338501
23008500,house_load,0.335340
23009400,house_load,0.329285
23010300,house_load,0.321207
23011200,house_load,0.314546
23012100,house_load,0.310392
23013000,house_load,0.307147
23013900,house_load,0.303441
23014800,house_load,0.304773
23015700,house_load,0.305487
23016600,house_load,0.303731
23017500,house_load,0.302641
23018400,house_load,0.301709
23019300,house_load,0.303223
23020200,house_load,0.306614
23021100,house_load,0.313202
23022000,house_load,0.320783
23022900,house_load,0.330823
23023800,house_load,0.338488
23024700,house_load,0.343405
23025600,house_load,0.348916
23026500,house_load,0.348782
23027400,house_load,0.346954
23028300,house_load,0.343539
23029200,house_load,0.341141
23030100,house_load,0.340148
23031000,house_load,0.337265
23031900,house_load,0.333777
23032800,house_load,0.329393
23033700,house_load,0.327044
23034600,house_load,0.324271
23035500,house_load,0.324561
23036400,house_load,0.329091
23037300,house_load,0.330738
23038200,house_load,0.333402
23039100,house_load,0.338634
23040000,house_load,0.348092
23040900,house_load,0.355964
23041800,house_load,0.364260
23042700,house_load,0.376964
23043600,house_load,0.394972
23044500,house_load,0.411818
23045400,house_load,0.429257
23046300,house_load,0.447616
23047200,house_load,0.466182
23048100,house_load,0.480581
23049000,house_load,0.494617
23049900,house_load,0.506461
23050800,house_load,0.515072
23051700,house_load,0.527001
23052600,house_load,0.538445
23053500,house_load,0.546971
23054400,house_load,0.550955
23055300,house_load,0.544646
23056200,house_load,0.530718
23057100,house_load,0.514042
23058000,house_load,0.496870
23058900,house_load,0.476342
23059800,house_load,0.457159
23060700,house_load,0.444613
23061600,house_load,0.425599
23062500,house_load,0.398060
23063400,house_load,0.377182
23064300,house_load,0.354075
23065200,house_load,0.332591
23066100,house_load,0.312293
23067000,house_load,0.296174
23067900,house_load,0.279934
23068800,house_load,0.258834
23069700,house_load,0.245477
23070600,house_load,0.236811
23071500,house_load,0.227756
23072400,house_load,0.221035
23073300,house_load,0.213414
23074200,house_load,0.207459
23075100,house_load,0.202682
23076000,house_load,0.200665
23076900,house_load,0.198744
23077800,house_load,0.197820
23078700,house_load,0.196763
23079600,house_load,0.196751
23080500,house_load,0.196471
23081400,house_load,0.196155
23082300,house_load,0.195645
23083200,house_load,0.199303
23084100,house_load,0.201333
23085000,house_load,0.205599
23085900,house_load,0.214727
23086800,house_load,0.227732
23087700,house_load,0.235109
23088600,house_load,0.251068
23089500,house_load,0.266759
23090400,house_load,0.298602
23091300,house_load,0.318657
23092200,house_load,0.332123
23093100,house_load,0.338237
23094000,house_load,0.339720
23094900,house_load,0.336548
23095800,house_load,0.330471
23096700,house_load,0.322364
23097600,house_load,0.315679
23098500,house_load,0.311510
23099400,house_load,0.308253
23100300,house_load,0.304534
23101200,house_load,0.305871
23102100,house_load,0.306588
23103000,house_load,0.304825
23103900,house_load,0.303731
23104800,house_load,0.302796
23105700,house_load,0.304315
23106600,house_load,0.307718
23107500,house_load,0.314330
23108400,house_load,0.321938
23109300,house_load,0.332014
23110200,house_load,0.339708
23111100,house_load,0.344642
23112000,house_load,0.350172
23112900,house_load,0.350039
23113800,house_load,0.348203
23114700,house_load,0.344776
23115600,house_load,0.342369
23116500,house_load,0.341373
23117400,house_load,0.338480
23118300,house_load,0.334980
23119200,house_load,0.330580
23120100,house_load,0.328222
23121000,house_load,0.325439
23121900,house_load,0.325730
23122800,house_load,0.330276
23123700,house_load,0.331929
23124600,house_load,0.334603
23125500,house_load,0.339853
23126400,house_load,0.349346
23127300,house_load,0.357246
23128200,house_load,0.365572
23129100,house_load,0.378321
23130000,house_load,0.396394
23130900,house_load,0.413301
23131800,house_load,0.430803
23132700,house_load,0.449228
23133600,house_load,0.467861
23134500,house_load,0.482312
23135400,house_load,0.496399
23136300,house_load,0.508285
23137200,house_load,0.516927
23138100,house_load,0.528899
23139000,house_load,0.540384
23139900,house_load,0.548941
23140800,house_load,0.552940
23141700,house_load,0.546607
23142600,house_load,0.532630
23143500,house_load,0.515894
23144400,house_load,0.498659
23145300,house_load,0.478058
23146200,house_load,0.458806
23147100,house_load,0.446214
23148000,house_load,0.427132
23148900,house_load,0.399494
23149800,house_load,0.378540
23150700,house_load,0.355350
23151600,house_load,0.333789
23152500,house_load,0.313418
23153400,house_load,0.297241
23154300,house_load,0.280942
23155200,house_load,0.259774
23156100,house_load,0.246368
23157000,house_load,0.237670
23157900,house_load,0.228583
23158800,house_load,0.221837
23159700,house_load,0.214189
23160600,house_load,0.208212
23161500,house_load,0.203418
23162400,house_load,0.201393
23163300,house_load,0.199465
23164200,house_load,0.198538
23165100,house_load,0.197477
23166000,house_load,0.197465
23166900,house_load,0.197184
23167800,house_load,0.196867
23168700,house_load,0.196355
23169600,house_load,0.200027
23170500,house_load,0.202064
23171400,house_load,0.206345
23172300,house_load,0.215506
23173200,house_load,0.228558
23174100,house_load,0.235963
23175000,house_load,0.251979
23175900,house_load,0.267727
23176800,house_load,0.299686
23177700,house_load,0.319813
23178600,house_load,0.333329
23179500,house_load,0.339465
23180400,house_load,0.340953
23181300,house_load,0.337769
23182200,house_load,0.331670
23183100,house_load,0.323534
23184000,house_load,0.316825
23184900,house_load,0.312641
23185800,house_load,0.309372
23186700,house_load,0.305639
23187600,house_load,0.306981
23188500,house_load,0.307700
23189400,house_load,0.305932
23190300,house_load,0.304834
23191200,house_load,0.303895
23192100,house_load,0.305419
23193000,house_load,0.308835
23193900,house_load,0.315471
23194800,house_load,0.323107
23195700,house_load,0.333219
23196600,house_load,0.340941
23197500,house_load,0.345893
23198400,house_load,0.351443
23199300,house_load,0.351309
23200200,house_load,0.349467
23201100,house_load,0.346027
23202000,house_load,0.343612
23202900,house_load,0.342612
23203800,house_load,0.339709
23204700,house_load,0.336195
23205600,house_load,0.331780
23206500,house_load,0.329413
23207400,house_load,0.326620
23208300,house_load,0.326913
23209200,house_load,0.331475
23210100,house_load,0.333134
23211000,house_load,0.335817
23211900,house_load,0.341087
23212800,house_load,0.350614
23213700,house_load,0.358543
23214600,house_load,0.366898
23215500,house_load,0.379694
23216400,house_load,0.397833
23217300,house_load,0.414801
23218200,house_load,0.432366
23219100,house_load,0.450859
23220000,house_load,0.469559
23220900,house_load,0.484062
23221800,house_load,0.498200
23222700,house_load,0.510130
23223600,house_load,0.518803
23224500,house_load,0.530818
23225400,house_load,0.542346
23226300,house_load,0.550933
23227200,house_load,0.554946
23228100,house_load,0.548591
23229000,house_load,0.534563
23229900,house_load,0.517766
23230800,house_load,0.500469
23231700,house_load,0.479793
23232600,house_load,0.460471
23233500,house_load,0.447834
23234400,house_load,0.428682
23235300,house_load,0.400944
23236200,house_load,0.379914
23237100,house_load,0.356640
23238000,house_load,0.335000
23238900,house_load,0.314556
23239800,house_load,0.298320
23240700,house_load,0.281962
23241600,house_load,0.288318
23242500,house_load,0.272795
23243400,house_load,0.262707
23244300,house_load,0.250305
23245200,house_load,0.241710
23246100,house_load,0.232687
23247000,house_load,0.223885
23247900,house_load,0.217665
23248800,house_load,0.214103
23249700,house_load,0.210797
23250600,house_load,0.209095
23251500,house_load,0.207981
23252400,house_load,0.207222
23253300,house_load,0.205716
23254200,house_load,0.203219
23255100,house_load,0.202227
23256000,house_load,0.203390
23256900,house_load,0.202986
23257800,house_load,0.203280
23258700,house_load,0.207332
23259600,house_load,0.211421
23260500,house_load,0.211556
23261400,house_load,0.217518
23262300,house_load,0.225966
23263200,house_load,0.244538
23264100,house_load,0.255104
23265000,house_load,0.267053
23265900,house_load,0.280128
23266800,house_load,0.301455
23267700,house_load,0.322500
23268600,house_load,0.346778
23269500,house_load,0.367358
23270400,house_load,0.387008
23271300,house_load,0.403670
23272200,house_load,0.415950
23273100,house_load,0.426026
23274000,house_load,0.437081
23274900,house_load,0.444721
23275800,house_load,0.452874
23276700,house_load,0.457771
23277600,house_load,0.462375
23278500,house_load,0.466929
23279400,house_load,0.471936
23280300,house_load,0.478205
23281200,house_load,0.490301
23282100,house_load,0.501674
23283000,house_load,0.509130
23283900,house_load,0.510954
23284800,house_load,0.504845
23285700,house_load,0.499862
23286600,house_load,0.489480
23287500,house_load,0.480017
23288400,house_load,0.473393
23289300,house_load,0.465717
23290200,house_load,0.458886
23291100,house_load,0.454380
23292000,house_load,0.448969
23292900,house_load,0.445896
23293800,house_load,0.444084
23294700,house_load,0.441917
23295600,house_load,0.440411
23296500,house_load,0.438673
23297400,house_load,0.434877
23298300,house_load,0.433029
23299200,house_load,0.432502
23300100,house_load,0.436261
23301000,house_load,0.440142
23301900,house_load,0.445835
23302800,house_load,0.453242
23303700,house_load,0.463770
23304600,house_load,0.475230
23305500,house_load,0.486554
23306400,house_load,0.497769
23307300,house_load,0.507943
23308200,house_load,0.515802
23309100,house_load,0.521532
23310000,house_load,0.526343
23310900,house_load,0.535587
23311800,house_load,0.544242
23312700,house_load,0.545981
23313600,house_load,0.547781
23314500,house_load,0.536603
23315400,house_load,0.522548
23316300,house_load,0.508897
23317200,house_load,0.492590
23318100,house_load,0.475572
23319000,house_load,0.458971
23319900,house_load,0.449361
23320800,house_load,0.434045
23321700,house_load,0.414909
23322600,house_load,0.401871
23323500,house_load,0.385257
23324400,house_load,0.367456
23325300,house_load,0.351602
23326200,house_load,0.336482
23327100,house_load,0.320089
23328000,house_load,0.307369
23328900,house_load,0.291014
23329800,house_load,0.279365
23330700,house_load,0.268048
23331600,house_load,0.258328
23332500,house_load,0.248056
23333400,house_load,0.240388
23334300,house_load,0.233654
23335200,house_load,0.229403
23336100,house_load,0.225225
23337000,house_load,0.222534
23337900,house_load,0.219191
23338800,house_load,0.217950
23339700,house_load,0.215026
23340600,house_load,0.211610
23341500,house_load,0.210049
23342400,house_load,0.209423
23343300,house_load,0.208243
23344200,house_load,0.209398
23345100,house_load,0.212347
23346000,house_load,0.216390
23346900,house_load,0.215825
23347800,house_load,0.220998
23348700,house_load,0.226847
23349600,house_load,0.239430
23350500,house_load,0.246360
23351400,house_load,0.254605
23352300,house_load,0.264681
23353200,house_load,0.282867
23354100,house_load,0.302319
23355000,house_load,0.327079
23355900,house_load,0.351815
23356800,house_load,0.378836
23357700,house_load,0.404186
23358600,house_load,0.425026
23359500,house_load,0.443347
23360400,house_load,0.463622
23361300,house_load,0.481243
23362200,house_load,0.495743
23363100,house_load,0.507613
23364000,house_load,0.521265
23364900,house_load,0.532656
23365800,house_load,0.544956
23366700,house_load,0.558325
23367600,house_load,0.575897
23368500,house_load,0.593505
23369400,house_load,0.605744
23370300,house_load,0.604540
23371200,house_load,0.591023
23372100,house_load,0.576990
23373000,house_load,0.561532
23373900,house_load,0.544894
23374800,house_load,0.529166
23375700,house_load,0.513806
23376600,house_load,0.501899
23377500,house_load,0.490459
23378400,house_load,0.482410
23379300,house_load,0.475787
23380200,house_load,0.468279
23381100,house_load,0.462492
23382000,house_load,0.457626
23382900,house_load,0.452231
23383800,house_load,0.447992
23384700,house_load,0.446210
23385600,house_load,0.445117
23386500,house_load,0.447009
23387400,house_load,0.453497
23388300,house_load,0.463327
23389200,house_load,0.475419
23390100,house_load,0.490987
23391000,house_load,0.506925
23391900,house_load,0.523526
23392800,house_load,0.537927
23393700,house_load,0.547708
23394600,house_load,0.553926
23395500,house_load,0.562405
23396400,house_load,0.565550
23397300,house_load,0.570674
23398200,house_load,0.576757
23399100,house_load,0.575442
23400000,house_load,0.573845
23400900,house_load,0.562294
23401800,house_load,0.543838
23402700,house_load,0.525307
23403600,house_load,0.505180
23404500,house_load,0.484057
23405400,house_load,0.465195
23406300,house_load,0.451863
23407200,house_load,0.429179
23408100,house_load,0.400757
23409000,house_load,0.379548
23409900,house_load,0.356754
23410800,house_load,0.334218
23411700,house_load,0.313796
23412600,house_load,0.296789
23413500,house_load,0.279808
23414400,house_load,0.262653
23415300,house_load,0.249098
23416200,house_load,0.240304
23417100,house_load,0.231116
23418000,house_load,0.224296
23418900,house_load,0.216563
23419800,house_load,0.210519
23420700,house_load,0.205672
23421600,house_load,0.203625
23422500,house_load,0.201676
23423400,house_load,0.200739
23424300,house_load,0.199666
23425200,house_load,0.199654
23426100,house_load,0.199370
23427000,house_load,0.199049
23427900,house_load,0.198531
23428800,house_load,0.202244
23429700,house_load,0.204303
23430600,house_load,0.208632
23431500,house_load,0.217895
23432400,house_load,0.231091
23433300,house_load,0.238578
23434200,house_load,0.254772
23435100,house_load,0.270694
23436000,house_load,0.303008
23436900,house_load,0.323358
23437800,house_load,0.337023
23438700,house_load,0.343227
23439600,house_load,0.344732
23440500,house_load,0.341513
23441400,house_load,0.335346
23442300,house_load,0.327119
23443200,house_load,0.320336
23444100,house_load,0.316106
23445000,house_load,0.312800
23445900,house_load,0.309026
23446800,house_load,0.310383
23447700,house_load,0.311111
23448600,house_load,0.309322
23449500,house_load,0.308212
23450400,house_load,0.307263
23451300,house_load,0.308804
23452200,house_load,0.312258
23453100,house_load,0.318967
23454000,house_load,0.326688
23454900,house_load,0.336912
23455800,house_load,0.344719
23456700,house_load,0.349727
23457600,house_load,0.355338
23458500,house_load,0.355203
23459400,house_load,0.353340
23460300,house_load,0.349862
23461200,house_load,0.347420
23462100,house_load,0.346409
23463000,house_load,0.343474
23463900,house_load,0.339922
23464800,house_load,0.335457
23465700,house_load,0.333064
23466600,house_load,0.330240
23467500,house_load,0.330536
23468400,house_load,0.335149
23469300,house_load,0.336826
23470200,house_load,0.339539
23471100,house_load,0.344867
23472000,house_load,0.354500
23472900,house_load,0.362516
23473800,house_load,0.370965
23474700,house_load,0.383903
23475600,house_load,0.402242
23476500,house_load,0.419398
23477400,house_load,0.437158
23478300,house_load,0.455856
23479200,house_load,0.474763
23480100,house_load,0.489427
23481000,house_load,0.503722
23481900,house_load,0.515784
23482800,house_load,0.524553
23483700,house_load,0.536701
23484600,house_load,0.548356
23485500,house_load,0.557039
23486400,house_load,0.561097
23487300,house_load,0.554671
23488200,house_load,0.540488
23489100,house_load,0.523505
23490000,house_load,0.506016
23490900,house_load,0.485111
23491800,house_load,0.465575
23492700,house_load,0.452797
23493600,house_load,0.433434
23494500,house_load,0.405387
23495400,house_load,0.384125
23496300,house_load,0.360592
23497200,house_load,0.338713
23498100,house_load,0.318042
23499000,house_load,0.301626
23499900,house_load,0.285087
23500800,house_load,0.263632
23501700,house_load,0.250027
23502600,house_load,0.241201
23503500,house_load,0.231978
23504400,house_load,0.225132
23505300,house_load,0.217370
23506200,house_load,0.211304
23507100,house_load,0.206439
23508000,house_load,0.204384
23508900,house_load,0.202428
23509800,house_load,0.201487
23510700,house_load,0.200410
23511600,house_load,0.200398
23512500,house_load,0.200113
23513400,house_load,0.199791
23514300,house_load,0.199271
23515200,house_load,0.202998
23516100,house_load,0.205065
23517000,house_load,0.209410
23517900,house_load,0.218707
23518800,house_load,0.231953
23519700,house_load,0.239467
23520600,house_load,0.255722
23521500,house_load,0.271703
23522400,house_load,0.304138
23523300,house_load,0.324564
23524200,house_load,0.338280
23525100,house_load,0.344507
23526000,house_load,0.346017
23526900,house_load,0.342786
23527800,house_load,0.336596
23528700,house_load,0.328339
23529600,house_load,0.321531
23530500,house_load,0.317284
23531400,house_load,0.313967
23532300,house_load,0.310179
23533200,house_load,0.311540
23534100,house_load,0.312271
23535000,house_load,0.310476
23535900,house_load,0.309362
23536800,house_load,0.308408
23537700,house_load,0.309956
23538600,house_load,0.313422
23539500,house_load,0.320157
23540400,house_load,0.327906
23541300,house_load,0.338169
23542200,house_load,0.346005
23543100,house_load,0.351031
23544000,house_load,0.356663
23544900,house_load,0.356527
23545800,house_load,0.354658
23546700,house_load,0.351167
23547600,house_load,0.348716
23548500,house_load,0.347701
23549400,house_load,0.344754
23550300,house_load,0.341189
23551200,house_load,0.336708
23552100,house_load,0.334306
23553000,house_load,0.331471
23553900,house_load,0.331768
23554800,house_load,0.336398
23555700,house_load,0.338082
23556600,house_load,0.340805
23557500,house_load,0.346153
23558400,house_load,0.355822
23559300,house_load,0.363868
23560200,house_load,0.372348
23561100,house_load,0.385334
23562000,house_load,0.403742
23562900,house_load,0.420962
23563800,house_load,0.438788
23564700,house_load,0.457556
23565600,house_load,0.476533
23566500,house_load,0.491252
23567400,house_load,0.505600
23568300,house_load,0.517707
23569200,house_load,0.526509
