timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-07 16:15:00,0.8464271569799635,0.0,0.1516603924171426,620.7927720800116,60.39638604000576,0.0,1.8307145686040072
2024-01-07 16:30:00,0.6024514892052277,0.0,0.1676473035229065,602.5547355734155,51.277367786707764,0.0,1.8795097021589544
2024-01-07 16:45:00,0.3988015049996747,0.0,0.18989421710281723,583.8766279343849,41.938313967192464,0.0,1.920239699000065
2024-01-07 17:00:00,0.23635108384502956,0.0,0.19563835929771303,564.8385985186242,32.41929925931211,0.0,1.9527297832309942
2024-01-07 17:15:00,0.11579731437789498,0.0,0.18739134807849867,545.5223411369268,22.76117056846337,0.0,1.976840537124421
2024-01-07 17:30:00,0.037657503122970226,0.0,0.18903365182881865,526.0107435000651,13.005371750032564,0.0,1.992468499375406
2024-01-07 17:45:00,0.002266954686472644,0.0,0.2322416307889516,506.3875315405344,3.1937657702671784,0.0,1.9995466090627054
2024-01-07 18:00:00,0.009777532935448363,0.0,0.21903950676600273,486.73691013742416,0.0,0.0,1.9980444934129105
2024-01-07 18:15:00,0.060157009336936795,0.0,0.2468568577985131,467.1432017860884,0.0,0.0,1.9879685981326125
2024-01-07 18:30:00,0.1531892012533742,0.0,0.2555944553607785,447.69048476311326,0.0,0.0,1.9693621597493252
2024-01-07 18:45:00,0.28847489960074313,0.0,0.23725969084521378,428.462232339249,0.0,0.0,1.9423050200798515
2024-01-07 19:00:00,0.4654335818888722,0.0,0.2718737562083471,409.5409545884731,0.0,0.0,1.9069132836222256
2024-01-07 19:15:00,0.6833059032930393,0.0,0.2669862545225984,391.00784433021346,0.0,0.0,1.8633388193413922
2024-01-07 19:30:00,0.9411569550674841,0.0,0.3062745778202455,372.9424287240234,0.0,0.0,1.811768608986503
2024-01-07 19:45:00,1.2378802763187213,0.0,0.29828680076739056,355.4222280117451,0.0,0.0,1.7524239447362557
2024-01-07 20:00:00,1.5722026019237259,0.0,0.2986702189693581,338.52242287153075,0.0,0.0,1.6855594796152549
2024-01-07 20:15:00,1.942689326219508,0.0,0.3367494404333704,322.3155318111217,0.0,0.0,1.6114621347560982
2024-01-07 20:30:00,2.347750659018377,0.0,0.2980020099760562,306.8710999847472,0.0,0.0,1.5304498681963246
2024-01-07 20:45:00,2.785648447533589,0.0,0.3238960886212422,292.2554007689183,0.0,0.0,1.4428703104932823
2024-01-07 21:00:00,3.2545036349414405,0.0,0.3217303090509677,278.5311513777086,0.0,0.0,1.349099273011712
2024-01-07 21:15:00,3.7523043235746343,0.0,0.33355951218876245,265.7572437378308,0.0,0.0,1.249539135285073
2024-01-07 21:30:00,4.276914408147064,0.0,0.3687428587996001,253.98849177834663,0.0,0.0,1.144617118370587
2024-01-07 21:45:00,4.826082741964104,0.0,0.35905198839024377,243.27539621941503,0.0,0.0,1.0347834516071792
2024-01-07 22:00:00,5.397452796785407,0.0,0.3596605450886213,233.66392786938673,0.0,0.0,0.9205094406429186
2024-01-07 22:15:00,5.9885727748889215,0.0,0.3705011939542495,225.19533036013792,0.0,0.0,0.8022854450222158
2024-01-07 22:30:00,6.596906129944395,0.0,0.38715911330105324,217.90594316712225,0.0,0.0,0.680618774011121
2024-01-07 22:45:00,7.219842451550394,0.0,0.37727497709693675,211.82704567357695,0.0,0.0,0.5560315096899211
2024-01-07 23:00:00,7.85470866672837,0.0,0.39011170473267326,206.9847229480166,0.0,0.0,0.42905826665432606
2024-01-07 23:15:00,8.498780510307112,0.0,0.3562921217958449,203.39975381097616,0.0,0.0,0.3002438979385776
2024-01-07 23:30:00,9.149294214977644,0.0,0.3636544042328014,201.08752167131513,0.0,0.0,0.1701411570044711
2024-01-07 23:45:00,9.803458370854454,0.0,0.35689443918037933,200.05794851469807,0.0,0.0,0.03930832582910907
2024-01-08 00:00:00,10.458465903654085,36.677272292326855,0.36164795147631074,200.3154523275049,0.0,45.846590365408574,0.09169318073081714
2024-01-08 00:15:00,11.111506120090649,88.92048960725188,0.3608590135861566,201.8589281388742,0.0,111.15061200906486,0.2223012240181297
2024-01-08 00:30:00,11.759776768800851,140.78214150406816,0.3922599448443555,204.6817527622277,0.0,175.9776768800852,0.3519553537601704
2024-01-08 00:45:00,12.40049606504402,192.03968520352169,0.37252711771249275,208.7718132159295,0.0,240.0496065044021,0.4800992130088042
2024-01-08 01:00:00,13.030914627578092,242.47317020624735,0.37676430762044544,214.1115587011256,0.0,303.09146275780915,0.6061829255156184
2024-01-08 01:15:00,13.648327276489422,291.8661821191537,0.38280751485433495,220.67807591372087,0.0,364.83272764894207,0.7296654552978842
2024-01-08 01:30:00,14.250084641350922,340.0067713080738,0.3448690486737253,228.44318736732487,0.0,425.0084641350922,0.8500169282701844
2024-01-08 01:45:00,14.833604529896924,386.68836239175397,0.34102771566505446,237.37357230525316,0.0,483.3604529896925,0.966720905979385
2024-01-08 02:00:00,15.396383008430806,431.71064067446457,0.36835080209926,247.4309096827415,0.0,539.6383008430807,1.0792766016861615
2024-01-08 02:15:00,15.936005146418358,474.8804117134687,0.36247893352033667,258.57204260582114,0.0,593.6005146418358,1.1872010292836717
2024-01-08 02:30:00,16.450155379161263,516.012430332901,0.34498562726223014,270.74916352124364,0.0,645.0155379161262,1.2900310758322524
2024-01-08 02:45:00,16.936627444082703,554.9301955266162,0.33066931141035716,283.9100193627687,0.0,693.6627444082702,1.3873254888165405
2024-01-08 03:00:00,17.393333847988817,591.4667078391054,0.30519190065910373,297.9981357735411,0.0,739.3333847988818,1.4786667695977636
2024-01-08 03:15:00,17.818314824680286,625.465185974423,0.30514325697556566,312.9530594423791,0.0,781.8314824680286,1.5636629649360574
2024-01-08 03:30:00,18.209746744476533,656.7797395581224,0.3283870865692672,328.71061751409843,0.0,820.974674447653,1.641949348895306
2024-01-08 03:45:00,18.565949939566472,685.2759951653178,0.2921562116251969,345.2031929607165,0.0,856.5949939566473,1.7131899879132946
2024-01-08 04:00:00,18.885395911606636,710.8316729285308,0.27635142266730534,362.3600147318962,0.0,888.5395911606635,1.777079182321327
2024-01-08 04:15:00,19.166713890638114,733.337111251049,0.28818936202441137,380.1074614395701,0.0,916.6713890638113,1.8333427781276226
2024-01-08 04:30:00,19.408696717177587,752.695737374207,0.2960694572286204,398.369377273606,0.0,940.8696717177588,1.8817393434355176
2024-01-08 04:45:00,19.610306022241808,768.8244817793448,0.290673317261969,417.0673987928955,0.0,961.0306022241809,1.9220612044483618
2024-01-08 05:00:00,19.770676683077617,781.6541346462093,0.2747867156969319,436.1212911895745,0.0,977.0676683077616,1.9541353366155232
2024-01-08 05:15:00,19.889120535477588,791.1296428382069,0.24988382418567673,455.44929258343916,0.0,988.9120535477585,1.9778241070955171
2024-01-08 05:30:00,19.965129326751438,797.210346140115,0.2297607323904894,474.96846486915706,0.0,996.5129326751437,1.9930258653502875
2024-01-08 05:45:00,19.998376896681783,799.8701517345424,0.23095424136303758,494.59504961077215,0.0,999.8376896681781,1.9996753793363562
2024-01-08 06:00:00,19.988720577105422,799.0976461684337,0.22542114802759317,514.2448274562965,7.122413728148247,998.8720577105421,1.9977441154210842
2024-01-08 06:15:00,19.93620180411468,794.8961443291744,0.21538071068061565,533.8334795301539,16.916739765076926,993.6201804114679,1.9872403608229359
2024-01-08 06:30:00,19.84104594025157,787.2836752201252,0.19062305485370187,553.2769492526767,26.63847462633835,984.1045940251566,1.9682091880503132
2024-01-08 06:45:00,19.703661307457864,776.292904596629,0.16701670786410036,572.4918030340712,36.245901517035584,970.3661307457862,1.9407322614915725
2024-01-08 07:00:00,19.524637434930778,761.9709947944622,0.19934102540360282,591.3955882950793,45.69779414753966,952.4637434930777,1.9049274869861554
2024-01-08 07:15:00,19.304742529402795,744.3794023522236,0.17779616287597463,609.9071872780414,54.95359363902068,930.4742529402795,1.860948505880559
2024-01-08 07:30:00,19.044920178700956,723.5936142960767,0.17513657240697725,627.9471651301242,63.973582565062095,904.4920178700958,1.8089840357401916
2024-01-08 07:45:00,18.746285302730875,699.7028242184698,0.13978197712012902,645.4381107650618,72.7190553825309,874.6285302730873,1.7492570605461746
2024-01-08 08:00:00,18.410119369260144,672.8095495408116,0.12362532862314234,662.3049690407403,81.15248452037012,841.0119369260145,1.682023873852029
2024-01-08 08:15:00,18.0378648950307,643.029191602456,0.14086925531124056,678.4753628272251,89.23768141361255,803.78648950307,1.60757297900614
2024-01-08 08:30:00,17.631119255796243,610.4895404636994,0.11938004676952617,693.879903583208,96.93995179160402,763.1119255796243,1.5262238511592485
2024-01-08 08:45:00,17.191627831846247,575.3302265476997,0.10827891023922381,708.4524891081727,104.22624455408634,719.1627831846246,1.4383255663692491
2024-01-08 09:00:00,16.721276518430265,537.7021214744212,0.10164980975114593,722.1305871925746,111.06529359628729,672.1276518430265,1.344255303686053
2024-01-08 09:15:00,16.222083633220123,497.76669065760973,0.11453719704899357,734.855503948902,117.42775197445096,622.2083633220121,1.2444167266440243
2024-01-08 09:30:00,15.696191255536382,455.6953004429106,0.12550362927072686,746.5726356721598,123.28631783607986,569.6191255536382,1.1392382511072765
2024-01-08 09:45:00,15.14585603450297,411.6684827602376,0.11301728156735794,757.2317031490331,128.61585157451654,514.5856034502971,1.029171206900594
2024-01-08 10:00:00,14.573439505572974,365.87516044583805,0.10328667544172257,766.7869674102876,133.39348370514378,457.34395055729755,0.9146879011145951
2024-01-08 10:15:00,13.981397956978258,318.5118365582606,0.06390558477223189,775.1974260005939,137.5987130002969,398.1397956978258,0.7962795913956515
2024-01-08 10:30:00,13.372271889586784,269.78175116694274,0.07959675673615965,782.4269889235666,141.21349446178328,337.2271889586784,0.6744543779173569
2024-01-08 10:45:00,12.748675115396349,219.89400923170797,0.09136149375621366,788.4446335070228,144.2223167535114,274.86751153963496,0.5497350230792699
2024-01-08 11:00:00,12.113283541443973,169.0626833155178,0.07166192851950426,793.2245375239182,146.61226876195911,211.32835414439728,0.42265670828879454
2024-01-08 11:15:00,11.468823687260178,117.50589498081425,0.056809797894209174,796.7461899977302,148.37309499886513,146.8823687260178,0.29376473745203563
2024-01-08 11:30:00,10.81806098514074,65.44487881125919,0.08407869201110985,798.9944792168101,149.49723960840504,81.80609851407398,0.16361219702814797
2024-01-08 11:45:00,10.1637879134405,13.103033075239908,0.0676235042320194,799.959757580029,149.97987879001448,16.378791344049887,0.03275758268809977
2024-01-08 12:00:00,9.508812013809875,0.0,0.10008156800666093,799.6378829954588,149.8189414977294,0.0,0.09823759723802519
2024-01-08 12:15:00,8.855943843794194,0.0,0.07982250490450782,798.0302366544423,149.01511832722116,0.0,0.2288112312411611
2024-01-08 12:30:00,8.20798491649086,0.0,0.08833333123237247,795.143717104783,147.57185855239155,0.0,0.35840301670182795
2024-01-08 12:45:00,7.567715679017356,0.0,0.0579473067090084,790.9907106484877,145.49535532424383,0.0,0.4864568641965288
2024-01-08 13:00:00,6.937883581375113,0.0,0.08159526899950113,785.5890381910854,142.79451909554268,0.0,0.6124232837249773
2024-01-08 13:15:00,6.321191286906818,0.0,0.09662555244580759,778.9618787705999,139.48093938529993,0.0,0.7357617426186364
2024-01-08 13:30:00,5.720285074937096,0.0,0.08975653821953815,771.1376700943167,135.5688350471584,0.0,0.8559429850125808
2024-01-08 13:45:00,5.137743485361837,0.0,0.09608337959635121,762.1499865101523,131.07499325507612,0.0,0.9724513029276326
2024-01-08 14:00:00,4.576066253913197,0.0,0.10307311895246486,752.0373949362571,126.01869746812856,0.0,1.0847867492173606
2024-01-08 14:15:00,4.037663585579997,0.0,0.1257406873659104,740.8432893670763,120.42164468353818,0.0,1.1924672828840006
2024-01-08 14:30:00,3.5248458122121953,0.0,0.1305395420797214,728.6157046660111,114.30785233300556,0.0,1.295030837557561
2024-01-08 14:45:00,3.0398134786895774,0.0,0.13375676810790332,715.4071104437178,107.70355522185888,0.0,1.3920373042620846
2024-01-08 15:00:00,2.584647900195457,0.0,0.10807333699182466,701.2741859065193,100.63709295325965,0.0,1.4830704199609086
2024-01-08 15:15:00,2.161302231115724,0.0,0.11801043381443753,686.2775766410975,93.1387883205488,0.0,1.5677395537768553
2024-01-08 15:30:00,1.7715930838862786,0.0,0.1217899705734146,670.4816343790933,85.24081718954668,0.0,1.6456813832227444
2024-01-08 15:45:00,1.4171927337539199,0.0,0.15877008775790696,653.9541408583293,76.97707042916463,0.0,1.7165614532492162
2024-01-08 16:00:00,1.0996219429003808,0.0,0.148217468555363,636.7660169655818,68.3830084827909,0.0,1.7800756114199237
2024-01-08 16:15:00,0.8202434347218865,0.0,0.14350852481193807,618.9910184089966,59.4955092044983,0.0,1.8359513130556226
2024-01-08 16:30:00,0.5802560462666158,0.0,0.17725514972589232,600.7054192260433,50.35270961302167,0.0,1.8839487907466768
2024-01-08 16:45:00,0.38068958392251595,0.0,0.1990992585644622,581.9876844851042,40.99384224255212,0.0,1.9238620832154967
2024-01-08 17:00:00,0.22240040443010045,0.0,0.20541150417251183,562.9181335851617,31.459066792580856,0.0,1.95551991911398
2024-01-08 17:15:00,0.1060677401825032,0.0,0.2190041470159721,543.5785955983949,21.789297799197477,0.0,1.9787864519634992
2024-01-08 17:30:00,0.03219078458126923,0.0,0.19299127982218617,524.05205813464,12.02602906731998,0.0,1.9935618430837463
2024-01-08 17:45:00,0.0010865499547882962,0.0,0.2192652087113662,504.4223112344653,2.2111556172326754,0.0,1.9997826900090423
2024-01-08 18:00:00,0.012888507231332724,0.0,0.22302658173323986,484.77358781895157,0.0,0.0,1.9974222985537335
2024-01-08 18:15:00,0.06754601320389142,0.0,0.21783925184542954,465.1902022390214,0.0,0.0,1.9864907973592218
2024-01-08 18:30:00,0.16482452784449997,0.0,0.23277621275874302,445.7561884753691,0.0,0.0,1.9670350944311001
2024-01-08 18:45:00,0.30430662073553805,0.0,0.2845419433154478,426.55493954146095,0.0,0.0,1.9391386758528926
2024-01-08 19:00:00,0.48539376229931364,0.0,0.2683637389260401,407.66884963699215,0.0,0.0,1.9029212475401374
2024-01-08 19:15:00,0.7073088921396238,0.0,0.28975623478042095,389.1789605873356,0.0,0.0,1.8585382215720752
2024-01-08 19:30:00,0.9690997534742998,0.0,0.3131435887061869,371.1646140861459,0.0,0.0,1.8061800493051399
2024-01-08 19:45:00,1.269642979350424,0.0,0.3217022545437548,353.7031112333723,0.0,0.0,1.7460714041299152
2024-01-08 20:00:00,1.6076489131078961,0.0,0.2880074440953537,336.86938082963496,0.0,0.0,1.6784702173784207
2024-01-08 20:15:00,1.9816671424063532,0.0,0.30627688695030447,320.7356578503395,0.0,0.0,1.6036665715187293
2024-01-08 20:30:00,2.3900927230684452,0.0,0.33268579782592794,305.37117347922594,0.0,0.0,1.521981455386311
2024-01-08 20:45:00,2.831173066032414,0.0,0.3490292164734847,290.84185803144396,0.0,0.0,1.4337653867935172
2024-01-08 21:00:00,3.3030154578614503,0.0,0.32962399992803976,277.21005804093977,0.0,0.0,1.33939690842771
2024-01-08 21:15:00,3.8035951825389667,0.0,0.34913838998169244,264.5342687261457,0.0,0.0,1.2392809634922066
2024-01-08 21:30:00,4.3307642096977075,0.0,0.3661303867968385,252.8688829820093,0.0,0.0,1.1338471580604585
2024-01-08 21:45:00,4.8822604120017745,0.0,0.3594442840991844,242.26395797542784,0.0,0.0,1.0235479175996451
2024-01-08 22:00:00,5.455717272128256,0.0,0.3552885006797049,232.76500034567,0.0,0.0,0.9088565455743489
2024-01-08 22:15:00,6.048674037695242,0.0,0.3389842461241248,224.4127709314987,0.0,0.0,0.7902651924609516
2024-01-08 22:30:00,6.658586280560543,0.0,0.3439013144592477,217.24310986292926,0.0,0.0,0.6682827438878913
2024-01-08 22:45:00,7.282836815180238,0.0,0.3509649193775737,211.2867827681697,0.0,0.0,0.5434326369639524
2024-01-08 23:00:00,7.91874692917545,0.0,0.38289186603212927,206.56934875568135,0.0,0.0,0.4162506141649101
2024-01-08 23:15:00,8.563587877916026,0.0,0.3946882623850098,203.1110507378607,0.0,0.0,0.28728242441679486
2024-01-08 23:30:00,9.21459259379689,0.0,0.39885089718609806,200.92672856697283,0.0,0.0,0.1570814812406221
2024-01-08 23:45:00,9.868967559961543,0.0,0.35976126144791687,200.02575535607758,0.0,0.0,0.026206488007691257
2024-01-09 00:00:00,10.523904797521505,41.912383801720324,0.39106260664287457,200.4119972582003,0.0,52.390479752150405,0.10478095950430082
2024-01-09 00:15:00,11.176593914833903,94.12751318671222,0.37376110804850626,202.08379687633925,0.0,117.65939148339028,0.23531878296678055
2024-01-09 00:30:00,11.824234167131717,145.9387333705373,0.3599265725222287,205.0339803754975,0.0,182.42341671317163,0.3648468334263433
2024-01-09 00:45:00,12.464046474759137,197.12371798073087,0.38088660463543433,209.2498882662219,0.0,246.40464747591358,0.4928092949518272
2024-01-09 01:00:00,13.09328534843974,247.46282787517907,0.35902942565589274,214.7134297275539,0.0,309.32853484397384,0.6186570696879476
2024-01-09 01:15:00,13.709250670405542,296.74005363244333,0.36596629217872684,221.40116023628786,0.0,370.92506704055415,0.7418501340811083
2024-01-09 01:30:00,14.30929928083304,344.74394246664315,0.3557268398496275,229.2843821694234,0.0,430.92992808330393,0.8618598561666079
2024-01-09 01:45:00,14.890856319867831,391.26850558942647,0.335107292945776,238.32926794811738,0.0,489.08563198678314,0.9781712639735662
2024-01-09 02:00:00,15.451426276568249,436.1141021254599,0.34758375527600405,248.49700519471486,0.0,545.1426276568249,1.0902852553136497
2024-01-09 02:15:00,15.98860369735602,479.0882957884815,0.35020138122211486,259.7439632799779,0.0,598.8603697356018,1.1977207394712037
2024-01-09 02:30:00,16.50008350802308,520.0066806418466,0.3338672820182918,272.02188054584303,0.0,650.0083508023082,1.3000167016046165
2024-01-09 02:45:00,16.98367090500197,558.6936724001575,0.3084128512933586,285.2780714003196,0.0,698.3670905001969,1.396734181000394
2024-01-09 03:00:00,17.43729077345542,594.9832618764336,0.31910499125683334,299.4556523958664,0.0,743.729077345542,1.4874581546910841
2024-01-09 03:15:00,17.858996591771405,628.7197273417123,0.2991278055182821,314.49378632112325,0.0,785.8996591771404,1.5717993183542809
2024-01-09 03:30:00,18.246978784253848,659.7583027403076,0.2994522990414354,330.32794325858947,0.0,824.6978784253846,1.6493957568507691
2024-01-09 03:45:00,18.599572486166267,687.9657988933012,0.3188846946919633,346.89017748800336,0.0,859.9572486166264,1.719914497233253
2024-01-09 04:00:00,18.915264687808794,713.2211750247036,0.30048348120180035,364.10941904723956,0.0,891.5264687808794,1.783052937561759
2024-01-09 04:15:00,19.19270072697202,735.4160581577619,0.2913550304974696,381.91177869958676,0.0,919.2700726972023,1.8385401453944046
2024-01-09 04:30:00,19.430690101908272,754.4552081526617,0.26616496440660026,400.2208649987758,0.0,943.0690101908273,1.8861380203816545
2024-01-09 04:45:00,19.628211579876314,770.256926390105,0.2674778313341703,418.95811209120194,0.0,962.8211579876313,1.9256423159752627
2024-01-09 05:00:00,19.78441757933831,782.753406347065,0.2534033816756911,438.0431168487155,0.0,978.4417579338312,1.9568835158676625
2024-01-09 05:15:00,19.898637807004626,791.8910245603698,0.25059585747137586,457.39398388531396,0.0,989.8637807004624,1.9797275614009247
2024-01-09 05:30:00,19.97038213411956,797.6305707295649,0.2502630374079775,476.9276769772407,0.0,997.0382134119561,1.9940764268239122
2024-01-09 05:45:00,19.999342699645773,799.9474159716618,0.22634798940721504,496.5603753785152,0.0,999.9342699645772,1.9998685399291545
2024-01-09 06:00:00,19.985395231322244,798.8316185057797,0.2163339990765987,516.2078335029157,8.103916751457852,998.5395231322246,1.9970790462644492
2024-01-09 06:15:00,19.928599578927212,794.2879663141771,0.20135906698908324,535.7857424289855,17.892871214492715,992.8599578927214,1.9857199157854426
2024-01-09 06:30:00,19.829199457457605,786.3359565966084,0.19290694760100244,555.2100916768261,27.60504583841305,982.9199457457605,1.965839891491521
2024-01-09 06:45:00,19.687621401327217,775.0097121061773,0.19735311502501857,574.3975297042323,37.19876485211611,968.7621401327217,1.9375242802654433
2024-01-09 07:00:00,19.504472934071075,760.3578347256858,0.16680684783237137,593.2657215752886,46.6328607876443,950.4472934071073,1.9008945868142146
2024-01-09 07:15:00,19.280539961410042,742.4431969128034,0.18483185680749573,611.7337022666127,55.866851133306334,928.0539961410043,1.8561079922820085
2024-01-09 07:30:00,19.016783398862234,721.3426719089787,0.1629393819991954,629.7222240951875,64.86111204759374,901.6783398862234,1.8033566797724467
2024-01-09 07:45:00,18.71433504837242,697.1468038697938,0.1432347525647978,647.1540967769402,73.57704838847009,871.4335048372421,1.7428670096744843
2024-01-09 08:00:00,18.37449274165319,669.9594193322552,0.14143323757852969,663.9545186568461,81.97725932842305,837.4492741653189,1.6748985483306378
2024-01-09 08:15:00,17.998714771078177,639.8971816862539,0.15510269918928443,680.0513976892212,90.02569884461057,799.8714771078174,1.599742954215635
2024-01-09 08:30:00,17.5886136320249,607.089090561992,0.12660193744264434,695.3756607908496,97.68783039542478,758.8613632024899,1.5177227264049797
2024-01-09 08:45:00,17.14594910351933,571.6759282815465,0.14273198830222567,709.8615502394852,104.93077511974259,714.5949103519331,1.4291898207038662
2024-01-09 09:00:00,16.672620696873736,533.8096557498989,0.09954988333389196,723.446905845856,111.72345292292803,667.2620696873736,1.3345241393747471
2024-01-09 09:15:00,16.170659504721343,493.65276037770747,0.10937120914519985,736.0734316883472,118.03671584417363,617.0659504721343,1.2341319009442686
2024-01-09 09:30:00,15.642219485424384,451.3775588339507,0.09297308429840588,747.6869462657802,123.8434731328901,564.2219485424383,1.1284438970848767
2024-01-09 09:45:00,15.089568220254497,407.16545762035975,0.07202781878195892,758.2376149948682,129.11880749743412,508.9568220254497,1.0179136440508993
2024-01-09 10:00:00,14.515077183008094,361.20617464064753,0.10880491640116069,767.6801640546636,133.8400820273318,451.50771830080936,0.9030154366016188
2024-01-09 10:15:00,13.921211563809464,313.69692510475716,0.09782458163054861,775.9740746603966,137.98703733019826,392.1211563809464,0.7842423127618928
2024-01-09 10:30:00,13.310519690769382,264.84157526155053,0.08048436988040333,783.0837569330414,141.5418784665207,331.0519690769382,0.6621039381538764
2024-01-09 10:45:00,12.685622094891459,214.84976759131672,0.09871876666221674,788.978702618528,144.489351309264,268.5622094891459,0.5371244189782918
2024-01-09 11:00:00,12.049200265149715,163.93602121197722,0.09636265627744872,793.6336160012665,146.81680800063327,204.9200265149715,0.40984005302994303
2024-01-09 11:15:00,11.40398514199029,112.31881135922319,0.08944561526355674,797.0285224502243,148.51426122511214,140.398514199029,0.280797028398058
2024-01-09 11:30:00,10.75274539863266,60.21963189061288,0.07185769002374987,799.1488541317743,149.57442706588716,75.2745398632661,0.1505490797265322
2024-01-09 11:45:00,10.098275560456308,7.862044836504708,0.055086405858933464,799.9855125215138,149.9927562607569,9.827556045630885,0.01965511209126177
2024-01-09 12:00:00,9.443384013453555,0.0,0.060194194778705974,799.5349074468097,149.76745372340486,0.0,0.11132319730928911
2024-01-09 12:15:00,8.790880953205322,0.0,0.10065027334949579,797.7989724925366,148.89948624626828,0.0,0.2418238093589354
2024-01-09 12:30:00,8.143566326091879,0.0,0.0759744320275913,794.7851567038986,147.3925783519493,0.0,0.37128673478162444
2024-01-09 12:45:00,7.5042178144834,0.0,0.08285872592197217,790.5063926219392,145.2531963109696,0.0,0.4991564371033198
2024-01-09 13:00:00,6.875578917468042,0.0,0.08229282770079398,784.981040788904,142.490520394452,0.0,0.6248842165063916
2024-01-09 13:15:00,6.260347178262653,0.0,0.0661211124099261,778.2328109615845,139.11640548079225,0.0,0.7479305643474694
2024-01-09 13:30:00,5.661162608824438,0.0,0.11480503176605794,770.2906603707263,135.14533018536315,0.0,0.8677674782351125
2024-01-09 13:45:00,5.0805963613340905,0.0,0.10506053578313079,761.1886694630774,130.5943347315387,0.0,0.9838807277331819
2024-01-09 14:00:00,4.521139695162111,0.0,0.1044330346330302,750.9658956592801,125.48294782964005,0.0,1.0957720609675778
2024-01-09 14:15:00,3.985193286661998,0.0,0.0953059507328437,739.6662057551416,119.8331028775708,0.0,1.2029613426676005
2024-01-09 14:30:00,3.475056927662906,0.0,0.0941568407818,727.3380876854653,113.66904384273268,0.0,1.3049886144674188
2024-01-09 14:45:00,2.9929196568664187,0.0,0.13645206295977827,714.0344424581801,107.0172212290901,0.0,1.4014160686267163
2024-01-09 15:00:00,2.5408503664944506,0.0,0.12207499629750426,699.8123571515956,99.90617857579781,0.0,1.49182992670111
2024-01-09 15:15:00,2.120788924495961,0.0,0.15759145330231117,684.732859948871,92.36642997443553,0.0,1.5758422151008078
2024-01-09 15:30:00,1.7345378504078468,0.0,0.11714909733576381,668.8606582608681,84.43032913043405,0.0,1.6530924299184306
2024-01-09 15:45:00,1.3837545805896418,0.0,0.14216048101074139,652.2638610611237,76.13193053056186,0.0,1.7232490838820715
2024-01-09 16:00:00,1.0699443560223436,0.0,0.14051865585976392,635.0136866244184,67.50684331220918,0.0,1.7860111287955314
2024-01-09 16:15:00,0.7944537631909778,0.0,0.1804558668537165,617.1841569230852,58.59207846154258,0.0,1.8411092473618045
2024-01-09 16:30:00,0.558464955766798,0.0,0.17966180897593992,598.8517799923949,49.42588999619743,0.0,1.8883070088466403
2024-01-09 16:45:00,0.3629905818849153,0.0,0.2008514396427621,580.0952216280418,40.04761081402092,0.0,1.927401883623017
2024-01-09 17:00:00,0.20886943878462816,0.0,0.20822130276324863,560.9949678244936,30.49748391224681,0.0,1.9582261122430742
2024-01-09 17:15:00,0.09676287345881107,0.0,0.21635773719964155,541.632979402712,20.816489701355984,0.0,1.9806474253082378
2024-01-09 17:30:00,0.027151944757454416,0.0,0.23267666587166774,522.0923403092677,11.046170154633815,0.0,1.9945696110485092
2024-01-09 17:45:00,0.0003353591230457198,0.0,0.2268379478052442,502.4569010960271,1.228450548013535,0.0,1.9999329281753908
2024-01-09 18:00:00,0.016428188815705624,0.0,0.258569890655038,482.81091911027033,0.0,0.0,1.996714362236859
2024-01-09 18:15:00,0.07536137812827626,0.0,0.2558346401656917,463.23869693921506,0.0,0.0,1.9849277243743448
2024-01-09 18:30:00,0.1768820397102786,0.0,0.27341704051825366,443.8242206604121,0.0,0.0,1.9646235920579445
2024-01-09 18:45:00,0.32055453972910186,0.0,0.2389914769679482,424.6507994503133,0.0,0.0,1.9358890920541796
2024-01-09 19:00:00,0.5057623672120855,0.0,0.248793578223149,405.800708097469,0.0,0.0,1.898847526557583
2024-01-09 19:15:00,0.7317107795476634,0.0,0.2832041043256099,387.35483395439377,0.0,0.0,1.8536578440904672
2024-01-09 19:30:00,0.9974302127938888,0.0,0.27503993020106876,369.39232984301725,0.0,0.0,1.8005139574412221
2024-01-09 19:45:00,1.3017804421601173,0.0,0.30515815262977247,351.99027440316485,0.0,0.0,1.7396439115679765
2024-01-09 20:00:00,1.6434554748090129,0.0,0.2940080992585507,335.2233413415288,0.0,0.0,1.6713089050381973
2024-01-09 20:15:00,2.020989153983388,0.0,0.2992849706538145,319.16347900041274,0.0,0.0,1.5958021692033224
2024-01-09 20:30:00,2.4327614504101183,0.0,0.3450226042815039,303.87960162124756,0.0,0.0,1.5134477099179764
2024-01-09 20:45:00,2.877005413984164,0.0,0.3299323331710897,289.43729362769386,0.0,0.0,1.4245989172031672
2024-01-09 21:00:00,3.3518147559024367,0.0,0.31936969509182345,275.89852819727645,0.0,0.0,1.3296370488195126
2024-01-09 21:15:00,3.8551520287119247,0.0,0.3238180969650163,263.3214013291845,0.0,0.0,1.228969594257615
2024-01-09 21:30:00,4.384857369170785,0.0,0.3364216225894815,251.75988254937567,0.0,0.0,1.123028526165843
2024-01-09 21:45:00,4.938657766406054,0.0,0.36049492000758765,241.26358332272923,0.0,0.0,1.0122684467187892
2024-01-09 22:00:00,5.514176815597437,0.0,0.35537702919513525,231.87754416601234,0.0,0.0,0.8971646368805127
